Time,Open,High,Low,Close,Volume,RSI
03.01.2004 19:00:00.000,107.03,107.06,106.88,106.92,640,0
04.01.2004 19:00:00.000,106.95,107.35,106,106.25,25242,0
05.01.2004 19:00:00.000,106.26,106.42,105.93,106.22,23389,0
06.01.2004 19:00:00.000,106.23,106.42,105.89,106.19,24101,0
07.01.2004 19:00:00.000,106.17,106.26,106.03,106.18,18428,0
08.01.2004 19:00:00.000,106.17,108.25,106.04,106.76,29402,0
09.01.2004 19:00:00.000,106.76,106.76,106.76,106.76,0,0
10.01.2004 19:00:00.000,106.76,106.76,106.52,106.59,1025,0
11.01.2004 19:00:00.000,106.58,106.75,106.29,106.6,28422,0
12.01.2004 19:00:00.000,106.61,106.61,106.08,106.22,29810,0
13.01.2004 19:00:00.000,106.24,106.33,105.92,106.24,33802,0
14.01.2004 19:00:00.000,106.23,106.5,105.94,106.27,35252,0
15.01.2004 19:00:00.000,106.29,107,105.7,106.6,33420,0
16.01.2004 19:00:00.000,106.6,106.6,106.6,106.6,0,0
17.01.2004 19:00:00.000,106.8,106.8,106.52,106.65,1998,-5.844155844
18.01.2004 19:00:00.000,106.67,107.48,106.31,107.21,32389,21.81818182
19.01.2004 19:00:00.000,107.22,107.91,106.8,107,42488,16.38655462
20.01.2004 19:00:00.000,107.03,107.3,106.57,106.82,37795,12.45059289
21.01.2004 19:00:00.000,106.84,107.02,105.91,106.13,37867,-0.778816199
22.01.2004 19:00:00.000,106.15,106.82,105.71,106.71,39595,-0.778816199
23.01.2004 19:00:00.000,106.71,106.71,106.71,106.71,0,-0.778816199
24.01.2004 19:00:00.000,106.75,106.75,106.39,106.7,1732,1.803278689
25.01.2004 19:00:00.000,106.71,106.71,105.76,106.37,40386,-3.412462908
26.01.2004 19:00:00.000,106.38,106.39,105.43,105.62,38591,-8.021390374
27.01.2004 19:00:00.000,105.63,106.61,105.42,106.14,39651,-1.179245283
28.01.2004 19:00:00.000,106.13,106.24,105.6,105.91,37680,-4.054054054
29.01.2004 19:00:00.000,105.93,106.13,105.56,105.66,44280,-10.77981651
30.01.2004 19:00:00.000,105.66,105.66,105.66,105.66,0,-10.77981651
31.01.2004 19:00:00.000,105.66,105.81,105.55,105.62,1803,-11.83908046
01.02.2004 19:00:00.000,105.6,105.77,105.34,105.52,32681,-21.72236504
02.02.2004 19:00:00.000,105.52,105.86,105.18,105.45,40449,-20.66666667
03.02.2004 19:00:00.000,105.46,105.65,105.24,105.45,37204,-19.18767507
04.02.2004 19:00:00.000,105.46,106.05,105.33,105.59,39210,-8.940397351
05.02.2004 19:00:00.000,105.57,106.8,105.35,105.45,45736,-24.41860465
06.02.2004 19:00:00.000,105.45,105.45,105.45,105.45,0,-24.41860465
07.02.2004 19:00:00.000,105.7,106.09,105.49,105.65,2179,-18.95306859
08.02.2004 19:00:00.000,105.67,105.89,105.46,105.84,37594,-10.07604563
09.02.2004 19:00:00.000,105.84,105.9,105.28,105.58,38728,-0.934579439
10.02.2004 19:00:00.000,105.57,105.71,105.14,105.33,40211,-21.65775401
11.02.2004 19:00:00.000,105.32,105.59,105.22,105.31,31964,-18.07228916
12.02.2004 19:00:00.000,105.32,105.6,105.22,105.42,28133,-7.894736842
13.02.2004 19:00:00.000,105.42,105.42,105.42,105.42,0,-7.894736842
14.02.2004 19:00:00.000,105.52,105.52,105.4,105.48,1306,-4.545454545
15.02.2004 19:00:00.000,105.45,105.59,105.31,105.47,19856,-1.724137931
16.02.2004 19:00:00.000,105.45,106,105.39,105.57,31000,4.054054054
17.02.2004 19:00:00.000,105.59,107.12,105.47,106.32,42075,19.50672646
18.02.2004 19:00:00.000,106.33,107.43,106.3,106.91,58244,24.62686567
19.02.2004 19:00:00.000,106.94,109.34,106.88,109.01,63930,38.36206897
